com.brentpanther.bitcoinwidget,Man Dog,Seems incompatible with android 6.0.1 on Nexus7. Be nice to see min requirements listed. Maybe ios does better. Linux sure does.,1
com.brentpanther.bitcoinwidget,Oh Damn Its Kyle,Does everything I want it to do. Perfect,5
com.brentpanther.bitcoinwidget,Khristopher Gefroh,"Love these, if you made this a little less simple could be epic, adding the ability to change colors above or below a value would make this even more amazing. So you could see if you want to take action at a glance...",5
com.brentpanther.bitcoinwidget,Stuart Lilley,Does what I need sometimes prices don't update all the time but I don't think that's down to the app but its great being able to see my holdings even if they do take up 3 pages.,5
com.brentpanther.bitcoinwidget,Vitalii “ERiC” Zozulia,convenient but not accurate. stopped working,4
com.brentpanther.bitcoinwidget,Tom Porter,Great app. Created a widget showing my LTC on coinbase and its very accurate. No need to keep opening coinbase to check! Would recommend,5
com.brentpanther.bitcoinwidget,Rjhon Villanueva,great app but wish to add more couns😁,4
com.brentpanther.bitcoinwidget,Daniel Joseph,Sucks - move on,1
com.brentpanther.bitcoinwidget,Illuminati Magister,Fetch data from coingecko kinda buggy but overall the experience is amazing. Great up does exactly what intended and customizable as well .,5
com.brentpanther.bitcoinwidget,Sarel Boshoff,"Awesome app. Does the job brilliantly. One small suggestion , add the date and time last updated to the widget another suggestion is to add an extra currency to the widget I.e so that you can see doge as btc and also your fiat value of doge",5
com.brentpanther.bitcoinwidget,Naveed Ahmed,Nice app,5
com.brentpanther.bitcoinwidget,Soroush Nadim,This widget will hang your phone,1
com.brentpanther.bitcoinwidget,Muhammad Eltija,Good app nice you download it no any problem,4
com.brentpanther.bitcoinwidget,Jeremy Amos,"This works great for me and I love how I can stack the widgets and slide through them, saves so much space. Thank you",5
com.brentpanther.bitcoinwidget,Borbely Attila,Excelent !!! Thank you soo much !!!,5
com.brentpanther.bitcoinwidget,Helen Jones,One of the best I've found!,4
com.brentpanther.bitcoinwidget,Beware Rusnya,"Thank you for free application, but could you please make it a chart? Price per se is not very valuable information",3
com.brentpanther.bitcoinwidget,Rodrigo Nunes,Could not open otherwisely 🙏✨,5
com.brentpanther.bitcoinwidget,Art Dizamo,Perfect.,5
com.brentpanther.bitcoinwidget,K Tarun,Widget are good. I like to see an option to set radius of corner too. Please make it happen with next update. 🙏,4
com.brentpanther.bitcoinwidget,Faizan Mohieuddin,Not working,1
com.brentpanther.bitcoinwidget,Andres Cichero,"Amazing widged. Simply what it means to be, lightweight and without annoying ads. At the same time, it has advanced enough functionality to allow some tuning to your preferences. ⭐⭐⭐⭐⭐",5
com.brentpanther.bitcoinwidget,BJNUDEEMEDUNIV9999 TRAIN VIGILANCE,Outstanding,5
com.brentpanther.bitcoinwidget,0101Virus,"Had some trouble with ""battery saver"". mines called StaminaMode™ instead but it still wasn't working. All battery settings Off/on. Device restarts, app updates. Tried everything, I started thinking my device had corrupted, I turned everything on, added an app exception and it started working again. I had full charge before too so battery savers wouldn't have been in affect..",5
com.brentpanther.bitcoinwidget,Dennis Gonzales,Just what i needed on my homescreen.,5
com.brentpanther.bitcoinwidget,Jeson Gaudan,"Great app, love it. please also add LUNC . Thank you",5
com.brentpanther.bitcoinwidget,Matt Mower (mdmower),"Great options, simple to use, and clean display. Super happy with these widgets!",5
com.brentpanther.bitcoinwidget,BigSlow58,Does what it says. I love having this and not having to log in to something.,5
com.brentpanther.bitcoinwidget,Behkam Mohammadi,add font size,3
com.brentpanther.bitcoinwidget,Yakki Bytes,"Simple, does what I need it to do and that is why I have it",4
com.brentpanther.bitcoinwidget,Juan Manuel,"Great app, good simple non invasive widgets, only concern is that i cant tap-refresh on android stock 11",5
com.brentpanther.bitcoinwidget,Miguel Waide,Great app.,5
com.brentpanther.bitcoinwidget,MohammdReza Zaman,perfect,5
com.brentpanther.bitcoinwidget,Dan W,Why can I only put 3 widgets on at a time?,2
com.brentpanther.bitcoinwidget,MASMELOK,TOLONG UPDATE DATA DARI AJAIB juga biar bisa pantau,1
com.brentpanther.bitcoinwidget,zahrulikhwan,"Simple, works, nice widget, i love the transparant theme. but, it would be perfect if you add binance, #1 top exchange. and also give the refresh interval per 1 minute.",5
com.brentpanther.bitcoinwidget,omid qodsi,👍👍👍👍,5
com.brentpanther.bitcoinwidget,Wes,May work for some but I didn't see a way to add custom tokens via address so I immediately uninstalled,2
com.brentpanther.bitcoinwidget,Mohammed Taqi Mohammedi,Please set one or two candle in widget,3
com.brentpanther.bitcoinwidget,Derek Williams,"Simple, works and looks great. Pulls from coingecko which is awesome. Would love to see a feature where you can enter the coingecko id, as there were some coins I couldn't get to display, but it has a massive list. Excellent app, thanks to the dev for building and publishing.",5
com.brentpanther.bitcoinwidget,Joel Schmidt,"its a nice widget, but needs a percent delta over the last 24hrs, without that its a no go.",3
com.brentpanther.bitcoinwidget,Craig Lindsey,Works Great....,5
com.brentpanther.bitcoinwidget,Henry S,We need a refresh rate with live. 5min is way to high for crypto.,1
com.brentpanther.bitcoinwidget,David Bucienski,Does simply what it is supposed to. Provide a widget on the desktop.,5
com.brentpanther.bitcoinwidget,Dumisani Samuel Mahlalela,Love the app. Also update price in Rands and also fetch prices from Luno. I am impressed.,5
com.brentpanther.bitcoinwidget,Matt Howell,Great little tool Thank you!,5
com.brentpanther.bitcoinwidget,Nethsara D,Actually Usefull. හැබැයි පොඩ්ඩක් හිරවෙනවා වෙලාවකට.,4
com.brentpanther.bitcoinwidget,Ontario Chariot,Everything it needs to be. No nonsense.,5
com.brentpanther.bitcoinwidget,Andy F,Love this. Simple and works perfectly. Well done on a great wee widget.,5
com.brentpanther.bitcoinwidget,James,This is perfect!! Thank you 🖖🏼,5
com.brentpanther.bitcoinwidget,Haik Setrakyan,"The only missing feature is last since time in the widget. Very simple and beautiful. Have material theme,.which is great.",4
com.brentpanther.bitcoinwidget,Ramees Muhammed,Very simple to use.,1
com.brentpanther.bitcoinwidget,Fabian,"Simple yet super customizable. I only wish the ""wallet value"" widget would allow you to select multiple coins and amounts, for example 0.1 BTC + 0.5 ETH, so you would get the total value of your combined portfolio. But nevertheless it's the best widget I found and I tried lots of them.",5
com.brentpanther.bitcoinwidget,Weasel,Rubbish! Worthless! Never updates...worst widget ever?,1
com.brentpanther.bitcoinwidget,Kevin Shiao,"Font too small, widget is broken now",5
com.brentpanther.bitcoinwidget,Frank Swain,A pity there is no option to change currency.,3
com.brentpanther.bitcoinwidget,Marty Theriault,This would be a good app if it would auto update. Just sits there with the same price until I click on it.,2
com.brentpanther.bitcoinwidget,Johannes C Joubert,"App with potential, please add INX on Bittrex. The list of coins is a bit limited, hopefully it will grow in time",3
com.brentpanther.bitcoinwidget,Sadier,Will give 5 star if PLSR is added,4
com.brentpanther.bitcoinwidget,Toni Cooper,Really user friendly. Very simple to use,5
com.brentpanther.bitcoinwidget,Trent Saunders,"Absolutely bang on and minimalist widgets that look great on any screen, no fuss and no BS, just the info you need. Great job!",5
com.brentpanther.bitcoinwidget,darko kmet,Doesn't work anymore....,1
com.brentpanther.bitcoinwidget,Vaibhav Mishra,Best app!! So light in weight and absolutely accurate!!!,1
com.brentpanther.bitcoinwidget,Reza Tolouei,Perfect,5
com.brentpanther.bitcoinwidget,Vinay Rags,Brilliant and simple.. took me a while to set it up .. but the effort was well worth it..! Should have a min interval too..!,5
com.brentpanther.bitcoinwidget,Luis Alvarado,Is simple and good but needs more decimal places for starting cryptos. It only gets to 10 decimals instead of the max of 20.,5
com.brentpanther.bitcoinwidget,Test Pro,"I love these little widgets. I can have my whole portfolio on my home screen, with each coin having it's own individual widget. Great! 1 thing though, can you add Kraken as an exchange option for KAVA please? Currently I can only select Coin Gecko, but it's the Kraken price that I would like. Thanks!",5
com.brentpanther.bitcoinwidget,SEYED ABDOLHOSSEIN MOUSAVI,Please add UNQT token to widget from coingecko,5
com.brentpanther.bitcoinwidget,Sebastien Robin,Exactly what you want. 1x1 widgets would be nice or 2x1 multi coins widgets for those of us who like to save space on our home screens.,5
com.brentpanther.bitcoinwidget,Alfahed Alwadiya,Thnx very much,5
com.brentpanther.bitcoinwidget,R W,Works amazing. Would pay for a 'pro' version with more features.,5
com.brentpanther.bitcoinwidget,Mstdil ruba,Good,5
com.brentpanther.bitcoinwidget,MB H.,All good!,5
com.brentpanther.bitcoinwidget,Nazfariz Nazlan,Superb apps,5
com.brentpanther.bitcoinwidget,Dana Chapman,"It works sometimes, but other times doesn't add the newly configured widget to the home screen. Then there is a widget configured in the Simple Crypto Wallet settings, but nothing onscreen, and no way of deleting it.",2
com.brentpanther.bitcoinwidget,Dave Cook,Very easy to setup,5
com.brentpanther.bitcoinwidget,Benjamin Cherry,Simple and functional!,5
com.brentpanther.bitcoinwidget,Garrett Railey,Incorrect,1
com.brentpanther.bitcoinwidget,nedzla music,My preferred currency (BAM) is not shown on widget configuration screen anymore. An app worked fine until this happened. I tried re-installing the app but I had no luck unfortunately.,5
com.brentpanther.bitcoinwidget,Sergey Sagan,"Best one yet, could be better with the too simple UI, maybe a small graph showing a certain timeframe. I can resize my widget to be 1 block wide, but has to be 2 blocks tall? Wish you could also see the current price of coin on the ""holding"" widget, maybe in small print, below the ""quantity"" and ""coin name"" labels? Could be a toggle?",5
com.brentpanther.bitcoinwidget,Steejay Deliveries,Perfect app does exactly what it says on the tin,5
com.brentpanther.bitcoinwidget,Tee Dee,Top notch,4
com.brentpanther.bitcoinwidget,byob1423,"Thank you for fixing the currency issue, very quick response 😁, this is my most used app 👍",5
com.brentpanther.bitcoinwidget,Matthew Jones,Material You support!!!! Incredible!,5
com.brentpanther.bitcoinwidget,A Google user,Great app!,5
com.brentpanther.bitcoinwidget,Stevie-Da-Worm,I love this app. Need to refresh all widgets same time. Even better with more options for the pro version for a few bucks.,5
com.brentpanther.bitcoinwidget,Magdalena Millonig,I've been annoyed at the binance widgets for so long. Thank you for making this actual functional and useful alternative!,5
com.brentpanther.bitcoinwidget,Matt Kasper,Great widget. Does exactly what it claims. The developer is quick to address any issues.,5
com.brentpanther.bitcoinwidget,Hampher Shylla,"If refresh interval is 1 second, then i will give 5 star",4
com.brentpanther.bitcoinwidget,amir dehshiri,Do not work,1
com.brentpanther.bitcoinwidget,lyka cuneta,"It's great when it works. Half the time though, the widget doesn't automatically refresh. I would need to manually go to the app and update it first.",2
com.brentpanther.bitcoinwidget,Сергій Мельник,Best widgets. Reccomend it to everybody,5
com.brentpanther.bitcoinwidget,dean harris,Absolutely simple and clear. A++,5
com.brentpanther.bitcoinwidget,Biff Wellington,"Perfectly Exactly 100% as described. Simple UI, straight to the point. Just cycle thru the exchanges until you hit one that carries your coin. Not every exchange reports every coin. DEV, give widget background a transparency modifier in config. That's my only note.",5
com.brentpanther.bitcoinwidget,Alexander T.,"Easy to use and with good customization options. Worked good until the update, now I can't read anything because the font is too damn small.",5
com.brentpanther.bitcoinwidget,Meg A. Bonicks,"Wow, was bulletproof for EVER... they decided to start messing with it and now it's worthless. Widgets never update... Tried removing and reinstall but didn't fix. AVOID!",1
com.brentpanther.bitcoinwidget,A AH,Very nice app,5
com.brentpanther.bitcoinwidget,Ronnel Caluag,Please include an option to open CoinGecko app upon clicking a widget. Thanks! Great app.,5
com.brentpanther.bitcoinwidget,A Google user,The best widget I've found so far. Supports a lot of coins and exchanges. Fast fix of tiny fixed text size much appreciated!,5
com.brentpanther.bitcoinwidget,Henrik Kentsson,"This app has worked perfectly for me for years, until now. The size of the text and icons on the widget are super small and I can't really see what the price is. Will change rating when fixed",5
com.brentpanther.bitcoinwidget,Alex Hewson,"Love this little thing. No ads and it's not trying to be a portfolio app. Might be nice to have a new widget type that allows a denser display of multiple coins, and perhaps a coloured %change for the last 24h?",5
com.brentpanther.bitcoinwidget,Madahekka,"Used to work perfectly up until last update. Font is now to small and unreadable. Why updating something that worked perfectly. And no, recreating does not fix it. EDIT: Dev seema to have pushed an update that fixes this bug. I have found a replacement meanwhile so i have not tested it but changed my rating due to app working great previously.",4
com.brentpanther.bitcoinwidget,Hua Huang Oh,Font size suddenly became too small.. please fix it. Thx,3
com.brentpanther.bitcoinwidget,Eddy Rahardja,Uninstalling for now but may reinstall it again if future version will work the way it did (before September 29th 2021). 😭,4
com.brentpanther.bitcoinwidget,maria baptista,The best,5
com.brentpanther.bitcoinwidget,Kitty T.,Amazing app and amazing service from the developer 💜,5
com.brentpanther.bitcoinwidget,David Gouveia,From a UI standpoint the new update screwed it big time.,2
com.brentpanther.bitcoinwidget,Jeroen Haringman,Was installed on my phone without my permission. I do not like that at all.,1
com.brentpanther.bitcoinwidget,Ilham G.,"Finally found the one that perfect, but please list more token like Biswap (BSW) and other",5
com.brentpanther.bitcoinwidget,Evandro Souza,Excelent,5
com.brentpanther.bitcoinwidget,bob steinman,works very well,5
com.brentpanther.bitcoinwidget,Dhiraj Gautam,"After installation, no Gui available to see anything",1
com.brentpanther.bitcoinwidget,Andrew Peterson,I've been looking for an app like this for ages,5
com.brentpanther.bitcoinwidget,Tobias Flühmann,"I cannot switch the currency, its always usd",5
com.brentpanther.bitcoinwidget,Reza Ab,perfect,5
com.brentpanther.bitcoinwidget,Jonathan Moradi,لطفا واحد ریال را اضافه کنید (واحد پول ایران) مشکل ذخیره باتری را حل کنید,3
com.brentpanther.bitcoinwidget,Jason Loving,Does it show up on phone when downloaded,1
com.brentpanther.bitcoinwidget,T Thomas,I loaded this app twice but there is no icon for it and I wasn't able to load it up in any way. :(,1
com.brentpanther.bitcoinwidget,muhammad zeeshan ansari,Useless at all,1
com.brentpanther.bitcoinwidget,Nick Dinucci,Just what I was looking for no bs just a simple widget,5
com.brentpanther.bitcoinwidget,Tom,Excellent application!!,5
com.brentpanther.bitcoinwidget,Szymon Wlodarczyk,Great widget,5
com.brentpanther.bitcoinwidget,Paul Rees (Eleven Eleven),"Finally, an app you can personalise for the specific coins you want to see! Only wish the refresh rate was faster than 5 minutes but with every other option on play store I'm not complaining. Simple, effective, looks good.",5
com.brentpanther.bitcoinwidget,David Hernandez,Installs then does not let me open. Doing a virus scan as we speak,1
com.brentpanther.bitcoinwidget,C M,It just stopped working today,4
com.brentpanther.bitcoinwidget,Andrew Saw,"Simple, clear, exactly what I needed. I would like to see PSWAP included in an update in the future.",5
com.brentpanther.bitcoinwidget,Cristian-Codrut Mugea,"After many searches, finally something that has SHIB listed, looks clean and minimalistic. Happy with it!",5
com.brentpanther.bitcoinwidget,Denislav Delev,"So light, so simple, so good",5
com.brentpanther.bitcoinwidget,Syed Faisal Saeed,Good,3
com.brentpanther.bitcoinwidget,Keith G,"After some issues with the widgets just showing spinners, and with some dev feedback, I have excluded this app from ""Data Saver"" and it's all good. Would be good if I could choose how many decimal places to see, there's some coins which show £s and pence but I only care to see the £s.",5
com.brentpanther.bitcoinwidget,¿?,4 stars because requires baterry save mode to be turned off and it is not possible to edit settings of the widget after addition. Would be good to add user ability to show another/additional number thay could be multiplication of the rate to show the balance additionaly.,4
com.brentpanther.bitcoinwidget,Head Master,"It works great, but I can't find a way to edit already added widgets... Perhaps in the future?",5
com.brentpanther.bitcoinwidget,JC Denton,"Does what it says, simple widgets to track prices.",5
com.brentpanther.bitcoinwidget,Steve Jones,Great widget,5
com.brentpanther.bitcoinwidget,Paul Coe,Stopped working a few days ago on galaxy note 10.,1
com.brentpanther.bitcoinwidget,Sven,Question Is it possible to see a list of coins at once?,4
com.brentpanther.bitcoinwidget,Michael Ross,"I tried this app a year ago and it was inconsistent, the widgets did not update properly. Now this app is working perfect and had been reliable for several months. It is extremely simple but gives exactly the information I want to see on my homepage. I recommend this app.",5
com.brentpanther.bitcoinwidget,Krunal Vakani,Good,5
com.brentpanther.bitcoinwidget,Random Ness,The best widget!,5
com.brentpanther.bitcoinwidget,Asad Rehman,"widget stops working after reboot. gave it some time but it never stopped loading, had to remove and re-add it to my home screen. great widget though, very clean look and easy to setup.",3
com.brentpanther.bitcoinwidget,Chanan Bos,"While its great to finally have a widget that can show the value in satoshi, ideally I wish I could see how much bitcoin I personally have but then in satoshi.",4
com.brentpanther.bitcoinwidget,Jabby La Torre,Awesome,5
com.brentpanther.bitcoinwidget,noor khan,Good,4
com.brentpanther.bitcoinwidget,ndeco2,"Nice and simple, but not working when save power on",3
com.brentpanther.bitcoinwidget,Noell Kringle,Simple and useful.,5
com.brentpanther.bitcoinwidget,Mohit Prabhu,Very difficult to customize... No settings button,1
com.brentpanther.bitcoinwidget,Christopher Nash,"Simple, concise widget. Exactly what I was looking for.",5
com.brentpanther.bitcoinwidget,mario muscat,Good,5
com.brentpanther.bitcoinwidget,Bones Jones,Wouldn't work for me on Android downloaded at playstore,1
com.brentpanther.bitcoinwidget,Stanislavs Beresnevs,"No bloatware, straight to the point, customizable. 5 stars.",5
com.brentpanther.bitcoinwidget,eggkorki,"Since the last update, it doesn't work anymore most of the time. Removing stars until this gets fixed....",3
com.brentpanther.bitcoinwidget,Artsiom Anikeyenka,Simplicity is the ultimate sophistication.,5
com.brentpanther.bitcoinwidget,Yevgen Chupak,Nice but 1m option would grant it 5 starts,4
com.brentpanther.bitcoinwidget,Nick Gorichs,Very easy to use and well laid out. Good work.,5
com.brentpanther.bitcoinwidget,Dan Watkins,I wanted a widget that just shows me the price of bitcoin from the source I want it from and this delivers hands down.,5
com.brentpanther.bitcoinwidget,Denis Volyntsev,Looks pretty good. Please fix paddings,5
com.brentpanther.bitcoinwidget,k h,Didn't work for me,1
com.brentpanther.bitcoinwidget,Mow Vu (smeaton2veg),straight up does what it says.,4
com.brentpanther.bitcoinwidget,Daniel,Great app. Does what it says. Thank you. I'd love to be able to have a 1x1 widget with my portfolio value if you're ever looking to add features. But thanks again for a great app.,5
com.brentpanther.bitcoinwidget,Hank Frennig (hankfrennig),more frequently loading than not,1
com.brentpanther.bitcoinwidget,Evan Camilleri,Best Widget that I found from all the existing. Simple and to the point!,5
com.brentpanther.bitcoinwidget,R A,Doesn't run on galaxy a51 5g,1
com.brentpanther.bitcoinwidget,Ownf,"Nope, not work as it should",1
com.brentpanther.bitcoinwidget,J D,Love the app. Saves me a lot of time. No more obsessive price checking. Thanks.,5
com.brentpanther.bitcoinwidget,Alexandr Plokhotniuk,"Exactly what I am looking for, thank you!!!",5
com.brentpanther.bitcoinwidget,Joe Delorbe,Doesn't work. Can't open it.,1
com.brentpanther.bitcoinwidget,Mohammad Janpoor,Good,4
com.brentpanther.bitcoinwidget,Hamed Heydari,عالی,5
com.brentpanther.bitcoinwidget,Johan Pretorius,Nowadays it refreshes and then stops to refresh till you remove it and re apply the widget,1
com.brentpanther.bitcoinwidget,Ola Stensson,"Used to be grear but nowadays I just mostly get the spinning circle. Doesn't seem to matter which price provider I choose. Maybe it's Android 11 related, I don't know, but I might have to look for an alternative.",2
com.brentpanther.bitcoinwidget,RANIL SAMONTE,Its not working on my phone,1
com.brentpanther.bitcoinwidget,Christian,Works great. With many different currencies available,5
com.brentpanther.bitcoinwidget,R M,"ok good, sometimes it vanish and do not refresh, even when battery saver is disabled, but I can live with that.",4
com.brentpanther.bitcoinwidget,Amir Hashemi,خوبه,5
com.brentpanther.bitcoinwidget,BMW Bloch,Simply perfect !,5
com.brentpanther.bitcoinwidget,Princewell Rukevwe Agore,"It's an amazing app but some important coins are missing like Melon, Sia, etc etc",4
com.brentpanther.bitcoinwidget,werdwerdus,thanks for fixing the reboot issue. widget works great now and loads within minute or so after reboot.,5
com.brentpanther.bitcoinwidget,Mike Junor,Simple & works - 2 of my favourite words for apps. SBW is an excellent app that does what it says on the tin. I would like to be able to select currency symbols instead of ISO currency codes - that would take up less space. Thank you for developing this and *huge thanks* for no ads.,4
com.brentpanther.bitcoinwidget,K FR,"Useful lightweight widget. Thanks. I also get the white box problem after restarting android FWIW. Resolves itself fairly quickly though. Would be nice to be able to optionally hide the ""US"" in ""US$"".",5
com.brentpanther.bitcoinwidget,peyman yari,ok,5
com.brentpanther.bitcoinwidget,John Bolandz,"Stopped working after a phone reboot and won't work anymore. App is trash, skip it.",1
com.brentpanther.bitcoinwidget,Ciro Andrade,Simple & efficient tool to display crypto prices among your icons.,5
com.brentpanther.bitcoinwidget,Mohd Ahmed,"Very useful app,",5
com.brentpanther.bitcoinwidget,Dillon Myers,5 stars when OXT is added!,4
com.brentpanther.bitcoinwidget,Jaggu Trading Room,Nice,5
com.brentpanther.bitcoinwidget,A Google user,bad wery baad,1
com.brentpanther.bitcoinwidget,A Google user,Love this widget,4
com.brentpanther.bitcoinwidget,A Google user,Perpetually loads after you restart your device.,1
com.brentpanther.bitcoinwidget,A Google user,Thank you!,5
com.brentpanther.bitcoinwidget,A Google user,Could you add the Robinhood exchange? Thank you! 😊,4
com.brentpanther.bitcoinwidget,A Google user,Great little app,5
com.brentpanther.bitcoinwidget,A Google user,Just what I was after!,4
com.brentpanther.bitcoinwidget,A Google user,"Great app, works very well.",5
com.brentpanther.bitcoinwidget,A Google user,عالیه,5
com.brentpanther.bitcoinwidget,A Google user,"Awesome, just wish they listed more tokens",4
com.brentpanther.bitcoinwidget,A Google user,"Decent widget, too bad there's no way to show fiat currencies priced in satoshis.",4
com.brentpanther.bitcoinwidget,A Google user,"Greate app, easy to use",5
com.brentpanther.bitcoinwidget,A Google user,I can not add more than 1 . In oops a5 2020 mobile,1
com.brentpanther.bitcoinwidget,A Google user,A really good app,5
com.brentpanther.bitcoinwidget,A Google user,Back to old behavior of not working UPDATE: Dev came to their senses and rolled back changes that made this a one star review. Works perfectly again. OLD REVIEW: Allow to be used with power saving mode like it used to or provide an old APK that works with power saving mode . Otherwise useless.,1
com.brentpanther.bitcoinwidget,A Google user,Bitcoin moves fast. I cant wait for 5 minutes to get an update.,1
com.brentpanther.bitcoinwidget,A Google user,"I have used this app for several years. And of ALL similar apps I've EVER tried, it is absolutely the best. Had to upgrade my phone because other apps would not work...now using Android 9 and this will just spin. I have enabled all areas, battery, etc., and still not refreshing/functional. I know, I know it's not the app...it's me. It still works on other (older) phones. Please, is there any hope for this? **************************************************************************** Wed 02 Oct: Update I'm running Android 9.0 on Samsung Galaxy Note 8 and found 'my' issue was corrected in the Notifications area. It is now working perfectly as it always has before! This app is the ""best of the best"". Thanks for your fast response, Mr Panther.",5
com.brentpanther.bitcoinwidget,A Google user,Simple to set up and read. Exactly what I was looking for,5
com.brentpanther.bitcoinwidget,A Google user,Deberían agregar más criptomonedas como Qtum,4
com.brentpanther.bitcoinwidget,A Google user,Broke it,1
com.brentpanther.bitcoinwidget,A Google user,Good app,5
com.brentpanther.bitcoinwidget,A Google user,alihelma,5
com.brentpanther.bitcoinwidget,A Google user,very convenient,5
